lat,long,dan,vi,travel_time_dan,travel_time_vi,distance_dan,distance_vi,mins_dan,mins_vi
51.56842105263158,-0.21578947368421053,"{'destination_addresses': [""British Broadcasting Corporati, Shepherd's Bush, London W12, UK""], 'origin_addresses': ['London, UK'], 'rows': [{'elements': [{'distance': {'text': '16.2 km', 'value': 16247}, 'duration': {'text': '54 mins', 'value': 3210}, 'status': 'OK'}]}], 'status': 'OK'}","{'destination_addresses': ['1 Churchill Place, 1 Churchill Pl, Canary Wharf, London E14 5HP, UK'], 'origin_addresses': ['London, UK'], 'rows': [{'elements': [{'distance': {'text': '20.8 km', 'value': 20822}, 'duration': {'text': '51 mins', 'value': 3086}, 'status': 'OK'}]}], 'status': 'OK'}",54 mins,51 mins,16.2 km,20.8 km,54,51
51.56842105263158,-0.19473684210526315,"{'destination_addresses': [""British Broadcasting Corporati, Shepherd's Bush, London W12, UK""], 'origin_addresses': ['558 Finchley Rd, London NW11 8AJ, UK'], 'rows': [{'elements': [{'distance': {'text': '16.9 km', 'value': 16936}, 'duration': {'text': '51 mins', 'value': 3030}, 'status': 'OK'}]}], 'status': 'OK'}","{'destination_addresses': ['1 Churchill Place, 1 Churchill Pl, Canary Wharf, London E14 5HP, UK'], 'origin_addresses': ['558 Finchley Rd, London NW11 8AJ, UK'], 'rows': [{'elements': [{'distance': {'text': '19.9 km', 'value': 19864}, 'duration': {'text': '49 mins', 'value': 2963}, 'status': 'OK'}]}], 'status': 'OK'}",51 mins,49 mins,16.9 km,19.9 km,51,49
51.56842105263158,-0.17368421052631577,"{'destination_addresses': [""British Broadcasting Corporati, Shepherd's Bush, London W12, UK""], 'origin_addresses': ['1 Columbas Dr, Spaniards Rd, Hampstead, London NW3 7JD, UK'], 'rows': [{'elements': [{'distance': {'text': '15.6 km', 'value': 15557}, 'duration': {'text': '1 hour 0 mins', 'value': 3580}, 'status': 'OK'}]}], 'status': 'OK'}","{'destination_addresses': ['1 Churchill Place, 1 Churchill Pl, Canary Wharf, London E14 5HP, UK'], 'origin_addresses': ['1 Columbas Dr, Spaniards Rd, Hampstead, London NW3 7JD, UK'], 'rows': [{'elements': [{'distance': {'text': '19.5 km', 'value': 19478}, 'duration': {'text': '57 mins', 'value': 3420}, 'status': 'OK'}]}], 'status': 'OK'}",1 hour 0 mins,57 mins,15.6 km,19.5 km,60,57
51.56842105263158,-0.15263157894736842,"{'destination_addresses': [""British Broadcasting Corporati, Shepherd's Bush, London W12, UK""], 'origin_addresses': ['84a Highgate W Hill, Highgate, London N6, UK'], 'rows': [{'elements': [{'distance': {'text': '14.7 km', 'value': 14697}, 'duration': {'text': '55 mins', 'value': 3287}, 'status': 'OK'}]}], 'status': 'OK'}","{'destination_addresses': ['1 Churchill Place, 1 Churchill Pl, Canary Wharf, London E14 5HP, UK'], 'origin_addresses': ['84a Highgate W Hill, Highgate, London N6, UK'], 'rows': [{'elements': [{'distance': {'text': '16.5 km', 'value': 16474}, 'duration': {'text': '53 mins', 'value': 3163}, 'status': 'OK'}]}], 'status': 'OK'}",55 mins,53 mins,14.7 km,16.5 km,55,53
51.56842105263158,-0.13157894736842105,"{'destination_addresses': [""British Broadcasting Corporati, Shepherd's Bush, London W12, UK""], 'origin_addresses': [""99C St John's Way, London N19 3RG, UK""], 'rows': [{'elements': [{'distance': {'text': '14.4 km', 'value': 14387}, 'duration': {'text': '49 mins', 'value': 2910}, 'status': 'OK'}]}], 'status': 'OK'}","{'destination_addresses': ['1 Churchill Place, 1 Churchill Pl, Canary Wharf, London E14 5HP, UK'], 'origin_addresses': [""99C St John's Way, London N19 3RG, UK""], 'rows': [{'elements': [{'distance': {'text': '16.2 km', 'value': 16164}, 'duration': {'text': '44 mins', 'value': 2667}, 'status': 'OK'}]}], 'status': 'OK'}",49 mins,44 mins,14.4 km,16.2 km,49,44
51.56842105263158,-0.11052631578947367,"{'destination_addresses': [""British Broadcasting Corporati, Shepherd's Bush, London W12, UK""], 'origin_addresses': ['83 Stroud Green Rd, Stroud Green, London N4 3EG, UK'], 'rows': [{'elements': [{'distance': {'text': '14.6 km', 'value': 14575}, 'duration': {'text': '46 mins', 'value': 2736}, 'status': 'OK'}]}], 'status': 'OK'}","{'destination_addresses': ['1 Churchill Place, 1 Churchill Pl, Canary Wharf, London E14 5HP, UK'], 'origin_addresses': ['83 Stroud Green Rd, Stroud Green, London N4 3EG, UK'], 'rows': [{'elements': [{'distance': {'text': '18.5 km', 'value': 18496}, 'duration': {'text': '40 mins', 'value': 2377}, 'status': 'OK'}]}], 'status': 'OK'}",46 mins,40 mins,14.6 km,18.5 km,46,40
51.56842105263158,-0.08947368421052632,"{'destination_addresses': [""British Broadcasting Corporati, Shepherd's Bush, London W12, UK""], 'origin_addresses': ['335 Lordship Rd, London N16 5HG, UK'], 'rows': [{'elements': [{'distance': {'text': '16.5 km', 'value': 16475}, 'duration': {'text': '55 mins', 'value': 3280}, 'status': 'OK'}]}], 'status': 'OK'}","{'destination_addresses': ['1 Churchill Place, 1 Churchill Pl, Canary Wharf, London E14 5HP, UK'], 'origin_addresses': ['335 Lordship Rd, London N16 5HG, UK'], 'rows': [{'elements': [{'distance': {'text': '19.7 km', 'value': 19678}, 'duration': {'text': '53 mins', 'value': 3206}, 'status': 'OK'}]}], 'status': 'OK'}",55 mins,53 mins,16.5 km,19.7 km,55,53
51.56842105263158,-0.06842105263157894,"{'destination_addresses': [""British Broadcasting Corporati, Shepherd's Bush, London W12, UK""], 'origin_addresses': ['126 Kyverdale Rd, Cazenove, London N16 6PR, UK'], 'rows': [{'elements': [{'distance': {'text': '19.4 km', 'value': 19419}, 'duration': {'text': '1 hour 3 mins', 'value': 3778}, 'status': 'OK'}]}], 'status': 'OK'}","{'destination_addresses': ['1 Churchill Place, 1 Churchill Pl, Canary Wharf, London E14 5HP, UK'], 'origin_addresses': ['126 Kyverdale Rd, Cazenove, London N16 6PR, UK'], 'rows': [{'elements': [{'distance': {'text': '12.3 km', 'value': 12344}, 'duration': {'text': '52 mins', 'value': 3145}, 'status': 'OK'}]}], 'status': 'OK'}",1 hour 3 mins,52 mins,19.4 km,12.3 km,63,52
51.56842105263158,-0.04736842105263156,"{'destination_addresses': [""British Broadcasting Corporati, Shepherd's Bush, London W12, UK""], 'origin_addresses': ['London, UK'], 'rows': [{'elements': [{'distance': {'text': '23.3 km', 'value': 23294}, 'duration': {'text': '1 hour 10 mins', 'value': 4215}, 'status': 'OK'}]}], 'status': 'OK'}","{'destination_addresses': ['1 Churchill Place, 1 Churchill Pl, Canary Wharf, London E14 5HP, UK'], 'origin_addresses': ['London, UK'], 'rows': [{'elements': [{'distance': {'text': '12.2 km', 'value': 12224}, 'duration': {'text': '49 mins', 'value': 2951}, 'status': 'OK'}]}], 'status': 'OK'}",1 hour 10 mins,49 mins,23.3 km,12.2 km,70,49
51.56842105263158,-0.02631578947368418,"{'destination_addresses': [""British Broadcasting Corporati, Shepherd's Bush, London W12, UK""], 'origin_addresses': ['27 Norton Rd, London E10 7LQ, UK'], 'rows': [{'elements': [{'distance': {'text': '22.7 km', 'value': 22679}, 'duration': {'text': '1 hour 3 mins', 'value': 3760}, 'status': 'OK'}]}], 'status': 'OK'}","{'destination_addresses': ['1 Churchill Place, 1 Churchill Pl, Canary Wharf, London E14 5HP, UK'], 'origin_addresses': ['27 Norton Rd, London E10 7LQ, UK'], 'rows': [{'elements': [{'distance': {'text': '12.0 km', 'value': 12037}, 'duration': {'text': '51 mins', 'value': 3085}, 'status': 'OK'}]}], 'status': 'OK'}",1 hour 3 mins,51 mins,22.7 km,12.0 km,63,51
51.56842105263158,-0.0052631578947368585,"{'destination_addresses': [""British Broadcasting Corporati, Shepherd's Bush, London W12, UK""], 'origin_addresses': ['75 Norlington Rd, London E10 6LA, UK'], 'rows': [{'elements': [{'distance': {'text': '22.8 km', 'value': 22787}, 'duration': {'text': '1 hour 3 mins', 'value': 3751}, 'status': 'OK'}]}], 'status': 'OK'}","{'destination_addresses': ['1 Churchill Place, 1 Churchill Pl, Canary Wharf, London E14 5HP, UK'], 'origin_addresses': ['75 Norlington Rd, London E10 6LA, UK'], 'rows': [{'elements': [{'distance': {'text': '11.8 km', 'value': 11801}, 'duration': {'text': '44 mins', 'value': 2657}, 'status': 'OK'}]}], 'status': 'OK'}",1 hour 3 mins,44 mins,22.8 km,11.8 km,63,44
51.56842105263158,0.01578947368421052,"{'destination_addresses': [""British Broadcasting Corporati, Shepherd's Bush, London W12, UK""], 'origin_addresses': ['11 Woodville Rd, London E11 3BH, UK'], 'rows': [{'elements': [{'distance': {'text': '22.3 km', 'value': 22260}, 'duration': {'text': '53 mins', 'value': 3158}, 'status': 'OK'}]}], 'status': 'OK'}","{'destination_addresses': ['1 Churchill Place, 1 Churchill Pl, Canary Wharf, London E14 5HP, UK'], 'origin_addresses': ['11 Woodville Rd, London E11 3BH, UK'], 'rows': [{'elements': [{'distance': {'text': '11.2 km', 'value': 11213}, 'duration': {'text': '38 mins', 'value': 2250}, 'status': 'OK'}]}], 'status': 'OK'}",53 mins,38 mins,22.3 km,11.2 km,53,38
51.56842105263158,0.0368421052631579,"{'destination_addresses': [""British Broadcasting Corporati, Shepherd's Bush, London W12, UK""], 'origin_addresses': ['London, UK'], 'rows': [{'elements': [{'distance': {'text': '24.7 km', 'value': 24688}, 'duration': {'text': '1 hour 5 mins', 'value': 3920}, 'status': 'OK'}]}], 'status': 'OK'}","{'destination_addresses': ['1 Churchill Place, 1 Churchill Pl, Canary Wharf, London E14 5HP, UK'], 'origin_addresses': ['London, UK'], 'rows': [{'elements': [{'distance': {'text': '13.6 km', 'value': 13640}, 'duration': {'text': '47 mins', 'value': 2836}, 'status': 'OK'}]}], 'status': 'OK'}",1 hour 5 mins,47 mins,24.7 km,13.6 km,65,47
51.56842105263158,0.05789473684210528,"{'destination_addresses': [""British Broadcasting Corporati, Shepherd's Bush, London W12, UK""], 'origin_addresses': ['93 The Drive, Ilford IG1 3JB, UK'], 'rows': [{'elements': [{'distance': {'text': '26.2 km', 'value': 26191}, 'duration': {'text': '1 hour 4 mins', 'value': 3865}, 'status': 'OK'}]}], 'status': 'OK'}","{'destination_addresses': ['1 Churchill Place, 1 Churchill Pl, Canary Wharf, London E14 5HP, UK'], 'origin_addresses': ['93 The Drive, Ilford IG1 3JB, UK'], 'rows': [{'elements': [{'distance': {'text': '16.1 km', 'value': 16081}, 'duration': {'text': '44 mins', 'value': 2662}, 'status': 'OK'}]}], 'status': 'OK'}",1 hour 4 mins,44 mins,26.2 km,16.1 km,64,44
51.56842105263158,0.07894736842105265,"{'destination_addresses': [""British Broadcasting Corporati, Shepherd's Bush, London W12, UK""], 'origin_addresses': ['36 Colombo Rd, Ilford IG1 4RQ, UK'], 'rows': [{'elements': [{'distance': {'text': '27.4 km', 'value': 27394}, 'duration': {'text': '1 hour 10 mins', 'value': 4192}, 'status': 'OK'}]}], 'status': 'OK'}","{'destination_addresses': ['1 Churchill Place, 1 Churchill Pl, Canary Wharf, London E14 5HP, UK'], 'origin_addresses': ['36 Colombo Rd, Ilford IG1 4RQ, UK'], 'rows': [{'elements': [{'distance': {'text': '14.8 km', 'value': 14762}, 'duration': {'text': '49 mins', 'value': 2928}, 'status': 'OK'}]}], 'status': 'OK'}",1 hour 10 mins,49 mins,27.4 km,14.8 km,70,49
51.56842105263158,0.1,"{'destination_addresses': [""British Broadcasting Corporati, Shepherd's Bush, London W12, UK""], 'origin_addresses': ['97 St Albans Rd, Ilford IG3 8NW, UK'], 'rows': [{'elements': [{'distance': {'text': '25.9 km', 'value': 25923}, 'duration': {'text': '1 hour 4 mins', 'value': 3844}, 'status': 'OK'}]}], 'status': 'OK'}","{'destination_addresses': ['1 Churchill Place, 1 Churchill Pl, Canary Wharf, London E14 5HP, UK'], 'origin_addresses': ['97 St Albans Rd, Ilford IG3 8NW, UK'], 'rows': [{'elements': [{'distance': {'text': '15.2 km', 'value': 15243}, 'duration': {'text': '41 mins', 'value': 2460}, 'status': 'OK'}]}], 'status': 'OK'}",1 hour 4 mins,41 mins,25.9 km,15.2 km,64,41
51.578947368421055,-0.3,"{'destination_addresses': [""British Broadcasting Corporati, Shepherd's Bush, London W12, UK""], 'origin_addresses': ['15 Bouverie Gardens, Harrow HA3 0RQ, UK'], 'rows': [{'elements': [{'distance': {'text': '19.7 km', 'value': 19718}, 'duration': {'text': '55 mins', 'value': 3280}, 'status': 'OK'}]}], 'status': 'OK'}","{'destination_addresses': ['1 Churchill Place, 1 Churchill Pl, Canary Wharf, London E14 5HP, UK'], 'origin_addresses': ['15 Bouverie Gardens, Harrow HA3 0RQ, UK'], 'rows': [{'elements': [{'distance': {'text': '26.3 km', 'value': 26304}, 'duration': {'text': '56 mins', 'value': 3373}, 'status': 'OK'}]}], 'status': 'OK'}",55 mins,56 mins,19.7 km,26.3 km,55,56
51.578947368421055,-0.2789473684210526,"{'destination_addresses': [""British Broadcasting Corporati, Shepherd's Bush, London W12, UK""], 'origin_addresses': ['14 Broadview, London, Harrow, UK'], 'rows': [{'elements': [{'distance': {'text': '23.0 km', 'value': 23034}, 'duration': {'text': '59 mins', 'value': 3553}, 'status': 'OK'}]}], 'status': 'OK'}","{'destination_addresses': ['1 Churchill Place, 1 Churchill Pl, Canary Wharf, London E14 5HP, UK'], 'origin_addresses': ['14 Broadview, London, Harrow, UK'], 'rows': [{'elements': [{'distance': {'text': '27.6 km', 'value': 27608}, 'duration': {'text': '56 mins', 'value': 3369}, 'status': 'OK'}]}], 'status': 'OK'}",59 mins,56 mins,23.0 km,27.6 km,59,56
51.578947368421055,-0.25789473684210523,"{'destination_addresses': [""British Broadcasting Corporati, Shepherd's Bush, London W12, UK""], 'origin_addresses': ['34 Elthorne Way, London NW9 8BN, UK'], 'rows': [{'elements': [{'distance': {'text': '20.6 km', 'value': 20609}, 'duration': {'text': '1 hour 5 mins', 'value': 3897}, 'status': 'OK'}]}], 'status': 'OK'}","{'destination_addresses': ['1 Churchill Place, 1 Churchill Pl, Canary Wharf, London E14 5HP, UK'], 'origin_addresses': ['34 Elthorne Way, London NW9 8BN, UK'], 'rows': [{'elements': [{'distance': {'text': '28.9 km', 'value': 28867}, 'duration': {'text': '1 hour 9 mins', 'value': 4139}, 'status': 'OK'}]}], 'status': 'OK'}",1 hour 5 mins,1 hour 9 mins,20.6 km,28.9 km,65,69
51.578947368421055,-0.23684210526315788,"{'destination_addresses': [""British Broadcasting Corporati, Shepherd's Bush, London W12, UK""], 'origin_addresses': ['31 Algernon Rd, London NW4 3TA, UK'], 'rows': [{'elements': [{'distance': {'text': '14.0 km', 'value': 14038}, 'duration': {'text': '1 hour 0 mins', 'value': 3599}, 'status': 'OK'}]}], 'status': 'OK'}","{'destination_addresses': ['1 Churchill Place, 1 Churchill Pl, Canary Wharf, London E14 5HP, UK'], 'origin_addresses': ['31 Algernon Rd, London NW4 3TA, UK'], 'rows': [{'elements': [{'distance': {'text': '22.8 km', 'value': 22787}, 'duration': {'text': '50 mins', 'value': 2972}, 'status': 'OK'}]}], 'status': 'OK'}",1 hour 0 mins,50 mins,14.0 km,22.8 km,60,50
51.578947368421055,-0.21578947368421053,"{'destination_addresses': [""British Broadcasting Corporati, Shepherd's Bush, London W12, UK""], 'origin_addresses': ['83 Shirehall Park, London NW4 2QN, UK'], 'rows': [{'elements': [{'distance': {'text': '18.6 km', 'value': 18558}, 'duration': {'text': '57 mins', 'value': 3409}, 'status': 'OK'}]}], 'status': 'OK'}","{'destination_addresses': ['1 Churchill Place, 1 Churchill Pl, Canary Wharf, London E14 5HP, UK'], 'origin_addresses': ['83 Shirehall Park, London NW4 2QN, UK'], 'rows': [{'elements': [{'distance': {'text': '20.3 km', 'value': 20335}, 'duration': {'text': '53 mins', 'value': 3190}, 'status': 'OK'}]}], 'status': 'OK'}",57 mins,53 mins,18.6 km,20.3 km,57,53
51.578947368421055,-0.19473684210526315,"{'destination_addresses': [""British Broadcasting Corporati, Shepherd's Bush, London W12, UK""], 'origin_addresses': ['1 Sheridan Walk, London NW11 7UF, UK'], 'rows': [{'elements': [{'distance': {'text': '17.4 km', 'value': 17426}, 'duration': {'text': '58 mins', 'value': 3508}, 'status': 'OK'}]}], 'status': 'OK'}","{'destination_addresses': ['1 Churchill Place, 1 Churchill Pl, Canary Wharf, London E14 5HP, UK'], 'origin_addresses': ['1 Sheridan Walk, London NW11 7UF, UK'], 'rows': [{'elements': [{'distance': {'text': '19.6 km', 'value': 19645}, 'duration': {'text': '56 mins', 'value': 3384}, 'status': 'OK'}]}], 'status': 'OK'}",58 mins,56 mins,17.4 km,19.6 km,58,56
51.578947368421055,-0.17368421052631577,"{'destination_addresses': [""British Broadcasting Corporati, Shepherd's Bush, London W12, UK""], 'origin_addresses': ['41 Winnington Rd, London N2 0TY, UK'], 'rows': [{'elements': [{'distance': {'text': '18.6 km', 'value': 18577}, 'duration': {'text': '1 hour 5 mins', 'value': 3903}, 'status': 'OK'}]}], 'status': 'OK'}","{'destination_addresses': ['1 Churchill Place, 1 Churchill Pl, Canary Wharf, London E14 5HP, UK'], 'origin_addresses': ['41 Winnington Rd, London N2 0TY, UK'], 'rows': [{'elements': [{'distance': {'text': '21.0 km', 'value': 20979}, 'duration': {'text': '1 hour 1 min', 'value': 3670}, 'status': 'OK'}]}], 'status': 'OK'}",1 hour 5 mins,1 hour 1 min,18.6 km,21.0 km,65,61
51.578947368421055,-0.15263157894736842,"{'destination_addresses': [""British Broadcasting Corporati, Shepherd's Bush, London W12, UK""], 'origin_addresses': ['76 Talbot Rd, Highgate, London N6 4RA, UK'], 'rows': [{'elements': [{'distance': {'text': '16.1 km', 'value': 16106}, 'duration': {'text': '48 mins', 'value': 2886}, 'status': 'OK'}]}], 'status': 'OK'}","{'destination_addresses': ['1 Churchill Place, 1 Churchill Pl, Canary Wharf, London E14 5HP, UK'], 'origin_addresses': ['76 Talbot Rd, Highgate, London N6 4RA, UK'], 'rows': [{'elements': [{'distance': {'text': '17.9 km', 'value': 17883}, 'duration': {'text': '48 mins', 'value': 2902}, 'status': 'OK'}]}], 'status': 'OK'}",48 mins,48 mins,16.1 km,17.9 km,48,48
51.578947368421055,-0.13157894736842105,"{'destination_addresses': [""British Broadcasting Corporati, Shepherd's Bush, London W12, UK""], 'origin_addresses': ['37 Coolhurst Rd, London N8 8ET, UK'], 'rows': [{'elements': [{'distance': {'text': '16.7 km', 'value': 16738}, 'duration': {'text': '1 hour 0 mins', 'value': 3607}, 'status': 'OK'}]}], 'status': 'OK'}","{'destination_addresses': ['1 Churchill Place, 1 Churchill Pl, Canary Wharf, London E14 5HP, UK'], 'origin_addresses': ['37 Coolhurst Rd, London N8 8ET, UK'], 'rows': [{'elements': [{'distance': {'text': '18.5 km', 'value': 18515}, 'duration': {'text': '58 mins', 'value': 3483}, 'status': 'OK'}]}], 'status': 'OK'}",1 hour 0 mins,58 mins,16.7 km,18.5 km,60,58
51.578947368421055,-0.11052631578947367,"{'destination_addresses': [""British Broadcasting Corporati, Shepherd's Bush, London W12, UK""], 'origin_addresses': ['22 Denton Rd, London N8 9NS, UK'], 'rows': [{'elements': [{'distance': {'text': '16.3 km', 'value': 16286}, 'duration': {'text': '52 mins', 'value': 3135}, 'status': 'OK'}]}], 'status': 'OK'}","{'destination_addresses': ['1 Churchill Place, 1 Churchill Pl, Canary Wharf, London E14 5HP, UK'], 'origin_addresses': ['22 Denton Rd, London N8 9NS, UK'], 'rows': [{'elements': [{'distance': {'text': '15.0 km', 'value': 15000}, 'duration': {'text': '50 mins', 'value': 3011}, 'status': 'OK'}]}], 'status': 'OK'}",52 mins,50 mins,16.3 km,15.0 km,52,50
51.578947368421055,-0.08947368421052632,"{'destination_addresses': [""British Broadcasting Corporati, Shepherd's Bush, London W12, UK""], 'origin_addresses': ['43 Oakdale Rd, London N4 1NU, UK'], 'rows': [{'elements': [{'distance': {'text': '19.8 km', 'value': 19792}, 'duration': {'text': '1 hour 7 mins', 'value': 4049}, 'status': 'OK'}]}], 'status': 'OK'}","{'destination_addresses': ['1 Churchill Place, 1 Churchill Pl, Canary Wharf, London E14 5HP, UK'], 'origin_addresses': ['43 Oakdale Rd, London N4 1NU, UK'], 'rows': [{'elements': [{'distance': {'text': '21.1 km', 'value': 21141}, 'duration': {'text': '1 hour 13 mins', 'value': 4404}, 'status': 'OK'}]}], 'status': 'OK'}",1 hour 7 mins,1 hour 13 mins,19.8 km,21.1 km,67,73
51.578947368421055,-0.06842105263157894,"{'destination_addresses': [""British Broadcasting Corporati, Shepherd's Bush, London W12, UK""], 'origin_addresses': ['89B Gladesmore Rd, London N15 6TL, UK'], 'rows': [{'elements': [{'distance': {'text': '18.3 km', 'value': 18323}, 'duration': {'text': '48 mins', 'value': 2892}, 'status': 'OK'}]}], 'status': 'OK'}","{'destination_addresses': ['1 Churchill Place, 1 Churchill Pl, Canary Wharf, London E14 5HP, UK'], 'origin_addresses': ['89B Gladesmore Rd, London N15 6TL, UK'], 'rows': [{'elements': [{'distance': {'text': '22.2 km', 'value': 22244}, 'duration': {'text': '50 mins', 'value': 3004}, 'status': 'OK'}]}], 'status': 'OK'}",48 mins,50 mins,18.3 km,22.2 km,48,50
51.578947368421055,-0.04736842105263156,"{'destination_addresses': [""British Broadcasting Corporati, Shepherd's Bush, London W12, UK""], 'origin_addresses': ['3 Waterside, Coppermill Ln, London E17 7HQ, UK'], 'rows': [{'elements': [{'distance': {'text': '21.2 km', 'value': 21189}, 'duration': {'text': '1 hour 0 mins', 'value': 3626}, 'status': 'OK'}]}], 'status': 'OK'}","{'destination_addresses': ['1 Churchill Place, 1 Churchill Pl, Canary Wharf, London E14 5HP, UK'], 'origin_addresses': ['3 Waterside, Coppermill Ln, London E17 7HQ, UK'], 'rows': [{'elements': [{'distance': {'text': '25.1 km', 'value': 25110}, 'duration': {'text': '1 hour 1 min', 'value': 3682}, 'status': 'OK'}]}], 'status': 'OK'}",1 hour 0 mins,1 hour 1 min,21.2 km,25.1 km,60,61
51.578947368421055,-0.02631578947368418,"{'destination_addresses': [""British Broadcasting Corporati, Shepherd's Bush, London W12, UK""], 'origin_addresses': ['121 Gosport Rd, Walthamstow, London E17 7LX, UK'], 'rows': [{'elements': [{'distance': {'text': '21.9 km', 'value': 21933}, 'duration': {'text': '53 mins', 'value': 3164}, 'status': 'OK'}]}], 'status': 'OK'}","{'destination_addresses': ['1 Churchill Place, 1 Churchill Pl, Canary Wharf, London E14 5HP, UK'], 'origin_addresses': ['121 Gosport Rd, Walthamstow, London E17 7LX, UK'], 'rows': [{'elements': [{'distance': {'text': '25.9 km', 'value': 25855}, 'duration': {'text': '57 mins', 'value': 3396}, 'status': 'OK'}]}], 'status': 'OK'}",53 mins,57 mins,21.9 km,25.9 km,53,57
51.578947368421055,-0.0052631578947368585,"{'destination_addresses': [""British Broadcasting Corporati, Shepherd's Bush, London W12, UK""], 'origin_addresses': ['806 Lea Bridge Rd, London E17 9DN, UK'], 'rows': [{'elements': [{'distance': {'text': '24.5 km', 'value': 24534}, 'duration': {'text': '1 hour 11 mins', 'value': 4263}, 'status': 'OK'}]}], 'status': 'OK'}","{'destination_addresses': ['1 Churchill Place, 1 Churchill Pl, Canary Wharf, London E14 5HP, UK'], 'origin_addresses': ['806 Lea Bridge Rd, London E17 9DN, UK'], 'rows': [{'elements': [{'distance': {'text': '13.3 km', 'value': 13278}, 'duration': {'text': '53 mins', 'value': 3173}, 'status': 'OK'}]}], 'status': 'OK'}",1 hour 11 mins,53 mins,24.5 km,13.3 km,71,53
51.578947368421055,0.01578947368421052,"{'destination_addresses': [""British Broadcasting Corporati, Shepherd's Bush, London W12, UK""], 'origin_addresses': ['47 Hollybush Hill, London E11 1PX, UK'], 'rows': [{'elements': [{'distance': {'text': '24.5 km', 'value': 24486}, 'duration': {'text': '1 hour 2 mins', 'value': 3699}, 'status': 'OK'}]}], 'status': 'OK'}","{'destination_addresses': ['1 Churchill Place, 1 Churchill Pl, Canary Wharf, London E14 5HP, UK'], 'origin_addresses': ['47 Hollybush Hill, London E11 1PX, UK'], 'rows': [{'elements': [{'distance': {'text': '13.4 km', 'value': 13439}, 'duration': {'text': '44 mins', 'value': 2615}, 'status': 'OK'}]}], 'status': 'OK'}",1 hour 2 mins,44 mins,24.5 km,13.4 km,62,44
51.578947368421055,0.0368421052631579,"{'destination_addresses': [""British Broadcasting Corporati, Shepherd's Bush, London W12, UK""], 'origin_addresses': ['52 Preston Dr, London E11 2JB, UK'], 'rows': [{'elements': [{'distance': {'text': '24.2 km', 'value': 24160}, 'duration': {'text': '1 hour 3 mins', 'value': 3801}, 'status': 'OK'}]}], 'status': 'OK'}","{'destination_addresses': ['1 Churchill Place, 1 Churchill Pl, Canary Wharf, London E14 5HP, UK'], 'origin_addresses': ['52 Preston Dr, London E11 2JB, UK'], 'rows': [{'elements': [{'distance': {'text': '13.1 km', 'value': 13112}, 'duration': {'text': '41 mins', 'value': 2482}, 'status': 'OK'}]}], 'status': 'OK'}",1 hour 3 mins,41 mins,24.2 km,13.1 km,63,41
51.578947368421055,0.05789473684210528,"{'destination_addresses': [""British Broadcasting Corporati, Shepherd's Bush, London W12, UK""], 'origin_addresses': ['6 Somersby Gardens, Ilford IG4, UK'], 'rows': [{'elements': [{'distance': {'text': '26.7 km', 'value': 26680}, 'duration': {'text': '1 hour 3 mins', 'value': 3768}, 'status': 'OK'}]}], 'status': 'OK'}","{'destination_addresses': ['1 Churchill Place, 1 Churchill Pl, Canary Wharf, London E14 5HP, UK'], 'origin_addresses': ['6 Somersby Gardens, Ilford IG4, UK'], 'rows': [{'elements': [{'distance': {'text': '15.6 km', 'value': 15632}, 'duration': {'text': '43 mins', 'value': 2568}, 'status': 'OK'}]}], 'status': 'OK'}",1 hour 3 mins,43 mins,26.7 km,15.6 km,63,43
51.578947368421055,0.07894736842105265,"{'destination_addresses': [""British Broadcasting Corporati, Shepherd's Bush, London W12, UK""], 'origin_addresses': ['95 Ardwell Ave, Ilford IG6 1AP, UK'], 'rows': [{'elements': [{'distance': {'text': '27.1 km', 'value': 27141}, 'duration': {'text': '1 hour 6 mins', 'value': 3972}, 'status': 'OK'}]}], 'status': 'OK'}","{'destination_addresses': ['1 Churchill Place, 1 Churchill Pl, Canary Wharf, London E14 5HP, UK'], 'origin_addresses': ['95 Ardwell Ave, Ilford IG6 1AP, UK'], 'rows': [{'elements': [{'distance': {'text': '16.1 km', 'value': 16093}, 'duration': {'text': '48 mins', 'value': 2888}, 'status': 'OK'}]}], 'status': 'OK'}",1 hour 6 mins,48 mins,27.1 km,16.1 km,66,48
51.578947368421055,0.1,"{'destination_addresses': [""British Broadcasting Corporati, Shepherd's Bush, London W12, UK""], 'origin_addresses': ['465 Aldborough Rd N, Ilford IG2 7SR, UK'], 'rows': [{'elements': [{'distance': {'text': '28.9 km', 'value': 28914}, 'duration': {'text': '1 hour 4 mins', 'value': 3862}, 'status': 'OK'}]}], 'status': 'OK'}","{'destination_addresses': ['1 Churchill Place, 1 Churchill Pl, Canary Wharf, London E14 5HP, UK'], 'origin_addresses': ['465 Aldborough Rd N, Ilford IG2 7SR, UK'], 'rows': [{'elements': [{'distance': {'text': '17.9 km', 'value': 17867}, 'duration': {'text': '46 mins', 'value': 2778}, 'status': 'OK'}]}], 'status': 'OK'}",1 hour 4 mins,46 mins,28.9 km,17.9 km,64,46
